"Статус","Количество"
"Active","35"
"Withdrawn","68"
"Superseded","25"
"Final","332"
"Rejected","125"
"Deferred","37"
"April Fool!","1"
"Accepted","24"
"Draft","39"
"Provisional","1"
"Total","687"
